t,pe,reward,u_exog,phi,g,p,i,s,v,a,mf,ms,u,ccog,cap,perf
0,0.32892182199312603,0.2980480665601294,0.30000000000000004,0.8035814572681955,0.8726602072041236,0.7675017267010311,0.6819999999999999,0.34373530931958757,0.6709422625605661,0.38533827329896886,0.2926139289506893,0.2058522785790138,0.30000000000000004,0.3670614835079593,0.4112216809084796,0.5245384287722077
1,0.3333562101284532,0.2946759253783923,0.30000000000000004,0.8649496431023551,0.9938211724098114,0.7819805692812476,0.6645399999999999,0.38664329919430507,0.7862705659201662,0.4670747911532884,0.34271357220504983,0.21264802723732468,0.30000000000000004,0.44670021086599815,0.5071499860140056,0.6060774881119049
2,0.3327612583959917,0.3157705826394271,0.30000000000000004,0.9267693286944302,1.0,0.79429912798263,0.6476037999999998,0.42844289221820697,0.8996701654416086,0.5446352403550229,0.3990395828779936,0.2205023386225113,0.30000000000000004,0.47672192558974086,0.5482087677939663,0.6409774526248713
3,0.17070843055120627,0.3134995924103484,0.30000000000000004,0.9904193454680305,1.0,0.8287694588002097,0.6311756859999998,0.45947432574582414,1.0,0.5940097429199527,0.44312386864756087,0.2291597926092374,0.30000000000000004,0.5180874996273368,0.6014042662263505,0.6861936262923978
4,0.1508102698901876,0.28020437047996455,0.30000000000000004,1.0,1.0,0.8637952262850783,0.6152404154199999,0.4885360837955898,1.0,0.6379307962574833,0.4849649162457399,0.23856749300805982,0.30000000000000004,0.5314417338574443,0.6223116960559332,0.6925857027702982
5,0.17680506805581753,0.2641950517532834,0.2,1.0,1.0,0.8982615220373175,0.6057832029573998,0.5104309857840491,1.0,0.6715550166529818,0.5286846939077825,0.24875551195613488,0.2,0.5441517419131552,0.6413649104274489,0.723693668867437
6,0.2094731400025534,0.2810108252034945,0.2,1.0,1.0,0.9262097930306161,0.5966097068686779,0.5337385995396011,1.0,0.7083982368207157,0.575004957921887,0.2597680559950113,0.2,0.5525857531188947,0.6558134742172198,0.7249219820384221
7,0.21313935948631207,0.3456205037257012,0.2,1.0,1.0,0.9521211120917242,0.5877114156626175,0.5566834961202899,1.0,0.7439492289026267,0.6208287153964606,0.27158694974299036,0.2,0.559572446669693,0.6685991077503272,0.72512447291699
8,0.17028048039697008,0.33935407039073096,0.2,1.0,1.0,0.9830368321339316,0.579080073192739,0.5764832375411008,1.0,0.7712938395170409,0.6611366273658932,0.2840938127928783,0.2,0.5692570407032754,0.684115540339467,0.7301100574334346
9,0.21461094594362265,0.31674189689081605,0.2,1.0,1.0,1.0,0.5707076709969569,0.5984478133591906,1.0,0.8039207894327323,0.7051766360017258,0.29735640738498403,0.2,0.5707076709969569,0.6902462362183627,0.7255330639557885
10,0.15218954829259454,0.29567883282802065,0.2,1.0,1.0,1.0,0.5625864408670481,0.6161179909227664,1.0,0.8268426214788062,0.7416323046824447,0.31121548940478305,0.2,0.5625864408670481,0.6839033105506365,0.7100414293398458
11,0.20013990026923545,0.27962256519901,0.2,1.0,1.0,1.0,0.5547088476410367,0.6362234351658513,1.0,0.8574193502585192,0.7822988614421124,0.3257493117395775,0.2,0.5547088476410367,0.6782304166381117,0.6920253620316689
12,0.16794684099117005,0.2809790189279486,0.2,1.0,1.0,1.0,0.5470675822118055,0.6538946597461752,1.0,0.8830519816739629,0.8187224740241055,0.34086626810266385,0.2,0.5470675822118055,0.6722711818967985,0.6757359781608548
13,0.1706588038326986,0.32878252125228974,0.2,1.0,1.0,1.0,0.5396555547454513,0.6712868214824828,1.0,0.9092011488837682,0.8546412092018197,0.3565504296056736,0.2,0.5396555547454513,0.6664478364596054,0.6594629520290375
14,0.1778224435414629,0.29231232741232455,0.2,1.0,1.0,1.0,0.5324658881030878,0.6886739975579085,1.0,0.9365083777754319,0.8905886109601887,0.37279669752882066,0.2,0.5324658881030878,0.6608092822061992,0.6430005770310581
15,0.20144178818003283,0.34483835441071126,0.2,1.0,1.0,1.0,0.5254919114599952,0.7070436549097627,1.0,0.9674627195064464,0.9283890181857487,0.38963651091724744,0.2,0.5254919114599952,0.6555329140564625,0.6255554301141066
16,0.1734417596928808,0.25440066030830055,0.2,1.0,1.0,1.0,0.5187271541161953,0.7232740691185915,1.0,0.9939677730145434,0.9625806710469843,0.40699175922901465,0.2,0.5187271541161953,0.6500408189481699,0.6096895503778631
17,0.22791074996209448,0.3332570567726657,0.2,1.0,1.0,1.0,0.5121653394927095,0.7423668623883524,1.0,1.0,1.0,0.42492184163672453,0.2,0.5121653394927095,0.6452404411288534,0.5999810024818548
18,0.213226495984901,0.30233726678272194,0.2,1.0,1.0,1.0,0.5058003793079282,0.7601012805877376,1.0,1.0,1.0,0.4426726232203573,0.2,0.5058003793079282,0.6403612099197301,0.5922867723142231
19,0.16878403096788316,0.26545094051128193,0.2,1.0,1.0,1.0,0.4996263679286903,0.7747257904311172,1.0,1.0,1.0,0.4602458969881537,0.2,0.4996263679286903,0.6351020694135142,0.5848916009152636
20,0.17433904666686528,0.2960882316929084,0.2,1.0,1.0,1.0,0.49363757689082954,0.7893179884703513,1.0,1.0,1.0,0.4776434380182722,0.2,0.49363757689082954,0.6300105336195263,0.5776453558825271
21,0.15525855610624317,0.31992852202225763,0.2,1.0,1.0,1.0,0.48782844958410465,0.8024005521249671,1.0,1.0,1.0,0.4948670036380895,0.2,0.48782844958410465,0.6248302856350979,0.5706256323648399
22,0.20823059669124785,0.2513067777791117,0.2,1.0,1.0,1.0,0.4821935960965815,0.8183343741233178,1.0,1.0,1.0,0.5119183336017086,0.2,0.4821935960965815,0.6203020542303702,0.5635898712711511
