t,pe,reward,u_exog,phi,g,p,i,s,v,a,mf,ms,u,ccog,cap,perf
0,0.1707206793372379,0.21852579929645372,0.2,0.8064034244017978,0.8846742277719297,0.7969518980994142,0.688,0.32624324076023425,0.6786580705650777,0.34960810190058567,0.27536979793244665,0.20550739595864895,0.2,0.3911616654361401,0.43582651272371004,0.5704525358151535
1,0.20472655344128884,0.23493361613899302,0.2,0.8724935199647091,1.0,0.8367018366117297,0.67636,0.3538707529477057,0.8015003254845455,0.40183667982174975,0.31093223420436644,0.2116709666831498,0.2,0.49375425117135324,0.5549080671929513,0.6716718571140086
2,0.16485793390989884,0.17305586089654681,0.2,0.941094591003324,1.0,0.8804809229760688,0.6650691999999999,0.37841546015860694,0.9148836603644401,0.4454735359171471,0.3478725712651102,0.21851170844162052,0.2,0.5510868698884904,0.6240757968981673,0.7304644273634421
3,0.16177279345347342,0.1725162935562113,0.2,1.0,1.0,0.9227518449934068,0.6541171239999999,0.40216144126185016,1.0,0.4864657781393108,0.38833487556062024,0.2260932888684167,0.2,0.6035877830127809,0.6885466894733437,0.7852646860523421
4,0.20872188817702184,0.1630213022759757,0.2,1.0,1.0,0.9560715173255524,0.6434936102799999,0.4281307185209252,1.0,0.5324507724588986,0.4335005916692887,0.2345023678131183,0.2,0.6152259123696971,0.7074149015401328,0.8013026663091127
5,0.19250518014776147,0.1713907530491741,0.2,1.0,1.0,0.9900873237800968,0.6331888019715999,0.45247776136676776,1.0,0.573704010858118,0.47657858559009814,0.2436889158467891,0.2,0.626912206391587,0.7261945474941351,0.8172653653700148
6,0.173572540301069,0.19315803283922128,0.2,1.0,1.0,1.0,0.6231931379124519,0.4750801697506627,1.0,0.6100546913603724,0.5171605052779582,0.25359523679388035,0.2,0.6231931379124519,0.7268164835238654,0.8147776035871739
7,0.21701252084026385,0.21084021478742865,0.2,1.0,1.0,1.0,0.6134973437750784,0.4997239167573119,1.0,0.6410491435580209,0.5612817682765999,0.26428491979147356,0.2,0.6134973437750784,0.7208000972180996,0.8003653395679784
8,0.15115459143696736,0.17758368539391567,0.2,1.0,1.0,1.0,0.604092423461826,0.5198000943245972,1.0,0.6296207315376441,0.5956186862352965,0.27555444431826476,0.2,0.604092423461826,0.7139949780055072,0.7980095118433879
9,0.16173682575520915,0.23712847291984399,0.2,1.0,1.0,1.0,0.5949696507579713,0.5400093015117947,1.0,0.6317794872863992,0.62905960312441,0.2873800919375703,0.2,0.5949696507579713,0.7074208516922562,0.7917738777524981
10,0.21477916889688484,0.23060468380335744,0.2,1.0,1.0,1.0,0.5861205612352322,0.562895819107813,1.0,0.6396279009702128,0.6661690713101285,0.2998296724443972,0.2,0.5861205612352322,0.7015942459295852,0.7844667387490836
11,0.21610922721091858,0.22447501528022076,0.2,1.0,1.0,1.0,0.5775369443981752,0.5852899772627728,1.0,0.6394349890331272,0.7011732299331906,0.31285484031861704,0.2,0.5775369443981752,0.6958462491675018,0.7796388150824383
12,0.2259458733436508,0.2293770550765207,0.2,1.0,1.0,1.0,0.5692108360662299,0.6077144802318225,1.0,0.6415372899684371,0.7351644912565163,0.3264295817405612,0.2,0.5692108360662299,0.6902820196500384,0.772735633665637
13,0.17053663811429567,0.2349939012780993,0.2,1.0,1.0,1.0,0.561134510984243,0.6262538165128847,1.0,0.6346039365397533,0.7612563615275872,0.3403904131537073,0.2,0.561134510984243,0.6841289311625837,0.7658776472236932
14,0.18894283944263504,0.22550038512774012,0.2,1.0,1.0,1.0,0.5533004756547157,0.6454340414666208,1.0,0.6392459524067372,0.7878556023707166,0.35474362106958457,0.2,0.5533004756547157,0.6782921124062451,0.755687701529963
15,0.19513108788813444,0.1929577646186414,0.2,1.0,1.0,1.0,0.5457014613850742,0.6645060557032433,1.0,0.6414678500191429,0.8135915078304327,0.36946801501549736,0.2,0.5457014613850742,0.6726191353788463,0.7463846989256279
16,0.17913621001757943,0.19298222708601107,0.2,1.0,1.0,1.0,0.538330417543522,0.682141576911717,1.0,0.640368365154617,0.8361403938706964,0.38449614274275634,0.2,0.538330417543522,0.6668565635164604,0.7382892540602628
17,0.17510090926602606,0.16173600505737903,0.2,1.0,1.0,1.0,0.5311805050172163,0.6990940920448856,1.0,0.6411742454957639,0.8569803695125624,0.39979078870558,0.2,0.5311805050172163,0.6611513085206504,0.7298075201848466
18,0.2155714914766998,0.2298258637143558,0.2,1.0,1.0,1.0,0.5242450898666997,0.7180510292323654,1.0,0.6487210937853061,0.8809840640624085,0.4154125620997724,0.2,0.5242450898666997,0.6559972440887789,0.7193711234933972
19,0.22885449484758963,0.21909226510552873,0.2,1.0,1.0,1.0,0.5175177371706987,0.7373310231924116,1.0,0.651878601393266,0.9050330596838118,0.43135909767245095,0.2,0.5175177371706987,0.6510713961046012,0.7103809016324489
20,0.19433810866545964,0.22484114914175457,0.2,1.0,1.0,1.0,0.5109922050555777,0.7540580341325289,1.0,0.647881428960758,0.9240061460245446,0.44752562961621734,0.2,0.5109922050555777,0.645853427216017,0.7037993776188812
21,0.16078830089591722,0.2176821565098681,0.2,1.0,1.0,1.0,0.5046624389039104,0.7683538813329707,1.0,0.6441924841929872,0.9383202131981889,0.4638167775840189,0.2,0.5046624389039104,0.6403782091970843,0.6973929562930314
22,0.18547199638842102,0.1676633747617212,0.2,1.0,1.0,1.0,0.4985225657367931,0.7837733540829516,1.0,0.6493130435752499,0.9544956324018148,0.480268522456215,0.2,0.4985225657367931,0.6352776119385408,0.6884373862585944
23,0.16621013056004758,0.20226933014113344,0.2,1.0,1.0,1.0,0.49256688876468935,0.7976516280644806,1.0,0.6472779976504032,0.9676837092562723,0.49681951141677827,0.2,0.49256688876468935,0.6300807620285229,0.6818549228162274
24,0.17026494048304117,0.19594590236377887,0.2,1.0,1.0,1.0,0.48678988210174867,0.8114262337918511,1.0,0.649089939893284,0.9805797725629545,0.5134629117538696,0.2,0.48678988210174867,0.6250378103403791,0.6742699100629668
25,0.19843990223415892,0.18957573688720722,0.2,1.0,1.0,1.0,0.4811861856386962,0.8265469720811043,1.0,0.654435246106948,0.9957800398201341,0.5302438834327335,0.2,0.4811861856386962,0.6203892303001184,0.6656908775067953
26,0.16046247695517687,0.19908571358772106,0.2,1.0,1.0,1.0,0.4757506000695353,0.8390110463963873,1.0,0.64946849294964,1.0,0.5469414445984062,0.2,0.4757506000695353,0.6154566031453528,0.6604953555093803
27,0.16883575949988158,0.1735678329219082,0.2,1.0,1.0,1.0,0.47047808206744923,0.8516659158064706,1.0,0.6519852125420178,1.0,0.5634720301524222,0.2,0.47047808206744923,0.6107196333882453,0.6531829414561091
28,0.16555751603933952,0.1866439909719686,0.2,1.0,1.0,1.0,0.46536373960542576,0.8638077188736691,1.0,0.6523389842886935,1.0,0.579837309850898,0.2,0.46536373960542576,0.6060584162297048,0.6466864147339071
29,0.15586206223391344,0.2151231770434126,0.2,1.0,1.0,1.0,0.46040282741726296,0.8750642496358623,1.0,0.6517675000915213,1.0,0.5960389367523891,0.2,0.46040282741726296,0.6014115465637038,0.6406567146245193
30,0.22629328338125548,0.18896887600584406,0.2,1.0,1.0,1.0,0.4555907425947451,0.890265240397841,1.0,0.6635768367344395,1.0,0.6120785473848652,0.2,0.4555907425947451,0.5975495532874446,0.6307910211944279
31,0.2075105592157336,0.24329778169654617,0.2,1.0,1.0,1.0,0.45092302031690273,0.903959242940839,1.0,0.6612644814809051,1.0,0.6279577619110166,0.2,0.45092302031690273,0.5935886315414951,0.6253791437778315
32,0.15345668329292822,0.1641745563581789,0.2,1.0,1.0,1.0,0.44639532970739565,0.9140676628648937,1.0,0.6540806914490854,1.0,0.6436781842919065,0.2,0.44639532970739565,0.5892077672162006,0.6217888621260661
33,0.21448762220032846,0.23381453785681516,0.2,1.0,1.0,1.0,0.4420034698161738,0.9275852286252911,1.0,0.6646759270476182,1.0,0.6592414024489874,0.2,0.4420034698161738,0.5855020311770864,0.6127569026611799
34,0.20112444117885786,0.1659756718077895,0.2,1.0,1.0,1.0,0.43774336572168854,0.9399630643803903,1.0,0.663131914974879,1.0,0.6746489884244976,0.2,0.43774336572168854,0.581755274131269,0.6075597956430367
