t,pe,reward,u_exog,phi,g,p,i,s,v,a,mf,ms,u,ccog,cap,perf
0,0.779886193040248,-0.1,0.2,0.7993175370014789,0.8737092485252755,0.7055770710439627,0.688,0.36279317158241486,0.5901091045567802,0.4409829289560372,0.3366267209796657,0.20673253441959333,0.2,0.3390152009802118,0.38206254097260306,0.5247531598267126
1,0.7328250350498866,-0.1,0.2,0.8514456392018603,0.9900603529638948,0.6674828597208202,0.67636,0.42119284439584764,0.6323787375705182,0.5678575377657183,0.42215014642084664,0.21510821200381433,0.2,0.3805718211114961,0.43667476585229664,0.5711735509744521
2,0.7936924144249484,-0.1,0.2,0.8994819593067337,1.0,0.6194750586612656,0.6650691999999999,0.4817845681514484,0.6680881949137016,0.6975185230411747,0.5171766556790057,0.2253006629973563,0.2,0.370580973971136,0.4330700420495754,0.5388539788297867
3,0.7559543195209028,-0.1,0.2,0.9433624370957895,1.0,0.5765338397332112,0.6541171239999999,0.5385972131189164,0.7053883215554814,0.8150357448172514,0.610789938660963,0.237263455140602,0.2,0.3557614621940062,0.422825708419487,0.4948911287113885
4,0.8964884362599763,-0.1,0.2,0.981412544533898,1.0,0.5118817999318166,0.6434936102799999,0.6024215889665421,0.7299537137924641,0.9479509501327086,0.72098216595887,0.25131046390837336,0.2,0.32327009593720185,0.3914308056381513,0.4278465819593076
5,0.0,0.8,0.2,1.0,1.0,0.5814362291694313,0.6331888019715999,0.6108610492423785,0.9377555652407655,0.9404222865654635,0.7447550399117072,0.2656924600675238,0.2,0.3681589093706768,0.4468717875538123,0.4755421236026257
6,0.5453352687459196,-0.1,0.2,1.0,1.0,0.566947571969496,0.6231931379124519,0.6518096391360741,0.9811185211314613,1.0,0.8262582625737666,0.2815607007183239,0.2,0.35331783640751585,0.4339214264147083,0.43847128462528717
7,0.8467192412706195,-0.1,0.2,1.0,1.0,0.50630515345237,0.6134973437750784,0.7098175526339094,0.9986362409845534,1.0,0.9334966025494368,0.29941502576212936,0.2,0.3106168667826625,0.38778532324793136,0.38765401423395973
8,0.0,0.8,0.2,1.0,1.0,0.5724516669660036,0.604092423461826,0.7155721138180617,1.0,0.9982457691054448,0.9504420779281646,0.3174297170630714,0.2,0.34581371481225526,0.4324228426256739,0.4249712627365769
9,0.9823788905627834,-0.1,0.2,1.0,1.0,0.4891544164680526,0.5949696507579713,0.7801255444063772,1.0,1.0,1.0,0.3362554198924407,0.2,0.29103203233271646,0.37049656526485564,0.3588969715938518
10,0.8077813522892854,-0.1,0.2,1.0,1.0,0.43223436472586685,0.5861205612352322,0.8325892869335748,1.0,1.0,1.0,0.3548928656935163,0.2,0.2533414484382791,0.3271667300053601,0.3115738631178412
11,0.5075003684748025,-0.1,0.2,1.0,1.0,0.4201802273115395,0.5775369443981752,0.8657245768687236,1.0,1.0,1.0,0.37334393703658114,0.2,0.24266960457803718,0.31619936883781474,0.2956245481383978
12,0.5297755525844274,-0.1,0.2,1.0,1.0,0.4039664913421498,0.5692108360662299,0.8993679956020711,1.0,1.0,1.0,0.39161049766621536,0.2,0.2299421042796065,0.30232300358027175,0.2771009539228168
13,0.6209715068326074,-0.1,0.2,1.0,1.0,0.3733474092652356,0.561134510984243,0.9376420861219759,1.0,1.0,1.0,0.4096943926895532,0.2,0.20949811592528203,0.2782501035844638,0.24898417082239904
14,0.0,0.8,0.2,1.0,1.0,0.4353932552048229,0.5533004756547157,0.9377010339689265,1.0,1.0,1.0,0.4275974487626577,0.2,0.24090329520168355,0.3199666393506826,0.2844314366542948
15,0.7202655583283284,-0.1,0.2,1.0,1.0,0.3875566979937102,0.5457014613850742,0.980974441619403,1.0,1.0,1.0,0.44532147427503116,0.2,0.2114902564647415,0.28410354414994693,0.2452931242035743
16,0.7595620573820383,-0.1,0.2,1.0,1.0,0.3336586890217214,0.538330417543522,1.0,1.0,1.0,1.0,0.4628682595322809,0.2,0.17961862137808743,0.24248513886041803,0.20611236803135535
17,0.7498865761033958,-0.1,0.2,1.0,1.0,0.28116248287295215,0.5311805050172163,1.0,1.0,1.0,1.0,0.4802395769369581,0.2,0.14934802964434912,0.20161984001987132,0.17137686401689062
18,0.7286649407997788,-0.1,0.2,1.0,1.0,0.23180471529389501,0.5242450898666997,1.0,1.0,1.0,1.0,0.4974371811675885,0.2,0.12152248380077273,0.1640553531310432,0.1394470501613867
19,0.9988281002315422,-0.1,0.2,1.0,0.9986740859324844,0.14185555799023908,0.5175177371706987,1.0,1.0,1.0,1.0,0.5144628093559126,0.2,0.07331542835519601,0.09897582827951462,0.08412945403758743
20,0.9201077747464309,-0.1,0.2,1.0,0.9875370258097541,0.06428062301509017,0.5109922050555777,1.0,1.0,1.0,1.0,0.5313181812623535,0.2,0.032437527263587236,0.04379066180584277,0.03722206253496635
21,0.657638608507775,-0.1,0.2,0.9983080866117368,0.9715245793423805,0.026480115062166812,0.5046624389039104,1.0,1.0,1.0,1.0,0.54800499944973,0.2,0.012961021521371671,0.017497379053851757,0.014872772195773987
22,0.644519973657101,-0.1,0.2,0.9945834653125607,0.9520835159111881,0.0,0.4985225657367931,1.0,1.0,1.0,1.0,0.5645249494552328,0.2,0.0,0.0,0.0
23,0.0,0.8,0.2,0.9954521911328503,0.9397005774719069,0.06035802665176272,0.49256688876468935,0.9985,1.0,1.0,1.0,0.5808796999606805,0.2,0.027810586480777073,0.03752969119114664,0.03220023751247461
24,0.7001999024592456,-0.1,0.2,0.9928089229023914,0.9214887541862053,0.01408745673530929,0.48678988210174867,1.0,1.0,1.0,1.0,0.5970709029610737,0.2,0.006273788146791527,0.00846961399816856,0.0071991718984432684
25,0.6932567658529672,-0.1,0.2,0.9891667890588556,0.9014113177245079,0.0,0.4811861856386962,1.0,1.0,1.0,1.0,0.613100193931463,0.2,0.0,0.0,0.0
26,0.9236548866514023,-0.1,0.2,0.9855792872229727,0.8812001959642031,0.0,0.4757506000695353,1.0,1.0,1.0,1.0,0.6289691919921484,0.2,0.0,0.0,0.0
27,0.0,0.8,0.2,0.9860518527716595,0.8677953239719072,0.05770736984809391,0.47047808206744923,0.9985,1.0,1.0,1.0,0.644679500072227,0.2,0.02323206081188772,0.031351085264122176,0.026948422474503825
28,0.9551359640520907,-0.1,0.2,0.9825110749800846,0.8472574932807626,0.0,0.46536373960542576,1.0,1.0,1.0,1.0,0.6602327050715047,0.2,0.0,0.0,0.0
29,0.9901794705871461,-0.1,0.2,0.9790234088553833,0.8266308570749321,0.0,0.46040282741726296,1.0,1.0,1.0,1.0,0.6756303780207896,0.2,0.0,0.0,0.0
30,0.536519171916849,-0.1,0.2,0.9755880577225525,0.8059286536263878,0.0,0.4555907425947451,1.0,1.0,1.0,1.0,0.6908740742405818,0.2,0.0,0.0,0.0
31,0.8892554293383255,-0.1,0.2,0.9722042368567142,0.7851635654473441,0.0,0.45092302031690273,1.0,1.0,1.0,1.0,0.705965333498176,0.2,0.0,0.0,0.0
32,0.5435720991760851,-0.1,0.2,0.9688711733038635,0.7643477383422256,0.0,0.44639532970739565,1.0,1.0,1.0,1.0,0.7209056801631943,0.2,0.0,0.0,0.0
33,0.9820381082968821,-0.1,0.2,0.9655881057043055,0.743492799852386,0.0,0.4420034698161738,1.0,1.0,1.0,1.0,0.7356966233615624,0.2,0.0,0.0,0.0
34,0.5589958397097754,-0.1,0.2,0.9623542841187409,0.7226098771123354,0.0,0.43774336572168854,1.0,1.0,1.0,1.0,0.7503396571279468,0.2,0.0,0.0,0.0
