t,pe,reward,u_exog,phi,g,p,i,s,v,a,mf,ms,u,ccog,cap,perf
0,0.5769338739276965,0.19404231167452826,0.3053099074268447,0.8006739566295838,0.8677092629149272,0.72999619220603,0.6816814055543893,0.3590408250298094,0.6378350836737581,0.4231772699803758,0.3177206048631014,0.20635441209726205,0.3053099074268447,0.34572595001228096,0.3891713556265994,0.5044681754258983
1,0.49487733439738196,0.22763591975490297,0.26794074277873126,0.8568270863578701,0.9845134645685379,0.7226061542829196,0.6661545188210337,0.40869270389020557,0.7347889464054435,0.523402895774412,0.38302948363671935,0.21395145764902382,0.26794074277873126,0.40606118857973184,0.4641451743666643,0.5775382125169819
2,0.31144906777217907,0.1752615230124098,0.22786299511544167,0.9146907860203431,1.0,0.743326324473014,0.6534981035494762,0.4428913699685165,0.8379960037482306,0.5862936705653713,0.4343008507071623,0.22249796008667683,0.22786299511544167,0.4443223396684301,0.5131976250716087,0.6292522325320069
3,0.25913453260462505,0.17616401252033387,0.21332556223633498,0.9738957207747153,1.0,0.7709412068084658,0.6420936267088119,0.4719332026544879,0.9420996244431563,0.6364482343961566,0.4847098061499249,0.23196717660880856,0.21332556223633498,0.4820943882065913,0.5617251102194237,0.6632004828085794
4,0.4533452651312515,0.15999228618079772,0.25398287147299226,1.0,1.0,0.7653571768373015,0.6285918456191679,0.5151542182138402,1.0,0.681657322626639,0.5563678944507618,0.2427748627317357,0.25398287147299226,0.48109728034603527,0.5678410330155484,0.6446719634069763
5,0.5614249884407794,0.153832390344294,0.29248805397682326,1.0,1.0,0.7398708450612219,0.6131848070119835,0.5668599063830868,1.0,0.7002294486120038,0.6354292848644015,0.2550556998017064,0.29248805397682326,0.4536775613426585,0.5436876283254408,0.6089436359988176
6,0.6538191074814368,0.1537969511735616,0.32730602963153016,1.0,1.0,0.6971227229043594,0.5961509010237322,0.6256020375429182,1.0,0.7193862802508324,0.7199284785467447,0.26890371237462424,0.32730602963153016,0.4155903393835515,0.5065882964690774,0.5578372530069999
7,0.8072613697911154,0.14327224741241998,0.3570487156222357,1.0,1.0,0.6283154549376972,0.5778434510556861,0.694461566041591,1.0,0.7505226626141213,0.816229869224423,0.28453927263536644,0.3570487156222357,0.36306797083282244,0.451315833894259,0.48030716791200656
8,0.8032111223527543,0.0765291850822452,0.38053036491696357,1.0,1.0,0.5576736955903503,0.5586763256289977,0.7632351234250736,1.0,0.7566779888862485,0.9066845895837377,0.3018275717006875,0.38053036491696357,0.3115590911523611,0.39478658563881763,0.4107855852128648
9,0.8707204930572191,0.09864279483951821,0.39681483825896235,1.0,1.0,0.47480263175271487,0.5391071455645899,0.8356426619835969,1.0,0.7742433680640336,0.999343984896836,0.3207961756816174,0.39681483825896235,0.25596949151076126,0.33083415105618535,0.33260377601708746
10,0.9651503780701522,0.05223544605910705,0.4052529250847139,1.0,1.0,0.37624963999477395,0.5196187556925693,0.9125808521249933,1.0,0.7946972074874863,1.0,0.3395882139248012,0.4052529250847139,0.1955063697638616,0.2579517490941007,0.24702042278756253
11,0.9676639523483087,0.0053598676407265525,0.40550822550039817,1.0,1.0,0.2765148552065983,0.5006996994917683,0.9877668260027989,1.0,0.8000970656181436,1.0,0.3581923317855532,0.40550822550039817,0.13845090490695358,0.18631592872095848,0.1694089981517123
12,0.9535008799598601,-0.029721941843167336,0.397570561484089,1.0,1.0,0.17865240928847226,0.4828244748179699,1.0,1.0,0.7977287460911624,1.0,0.3766104084676977,0.397570561484089,0.08625775568967163,0.11644797018105671,0.11026951045552721
13,0.8315254064807671,-0.061732854412263775,0.38175638265136924,1.0,0.9951767373029041,0.09937811595818348,0.46643435761434865,1.0,1.0,0.7776531395857212,1.0,0.39484430438302076,0.38175638265136924,0.04612979320867407,0.062275220831710006,0.07419890016839478
14,0.7776657173292018,-0.10499793882285197,0.35869615040777236,0.99851729431902,0.9846456200061727,0.028783126042416063,0.4519195578614518,1.0,1.0,0.7678107386690269,1.0,0.4128958613391906,0.35869615040777236,0.012788942682281016,0.01726507262107937,0.04465805252526628
15,0.6874445380004336,-0.16610957122754447,0.32930920344207965,0.9947895349042347,0.9731683990773377,0.0,0.4396034189190835,1.0,1.0,0.7512432481796633,1.0,0.4307669027257987,0.32930920344207965,0.0,0.0,0.042299724685581075
16,0.5523106178351056,-0.18831260794158658,0.2947671065939394,0.9911176918806712,0.9654935229421661,0.0,0.4297292899558746,1.0,1.0,0.7276564830575555,1.0,0.44845923369854074,0.2947671065939394,0.0,0.0,0.05801127843424847
17,0.4195326174518559,-0.2345586761880153,0.256446944260797,0.9875009265024611,0.9627757638195383,0.0,0.42245059460155054,1.0,1.0,0.7043207017761963,1.0,0.46597464136155536,0.256446944260797,0.0,0.0,0.07459205340194183
18,0.3348857656412414,-0.17364301425126857,0.21587642038861002,0.9839663887286114,0.9653513732510567,0.00036225311920578054,0.4178244915401874,1.0,1.0,0.6879220002040095,1.0,0.48331489494793983,0.21587642038861002,0.00014377113768184558,0.00019409103587049155,0.08981927222213454
19,0.3829916061045848,-0.18343914749901005,0.22532704626352937,0.9804568928976822,0.9683243496522611,0.0,0.41277013401817003,1.0,1.0,0.6970918864571107,1.0,0.5004817459984604,0.22532704626352937,0.0,0.0,0.08454067249698441
20,0.47382531418268403,-0.16867850980598703,0.26552080350525786,0.977000039504217,0.9665350940243301,0.0,0.40545578178730945,1.0,1.0,0.7150816992251781,1.0,0.5174769285384758,0.26552080350525786,0.0,0.0,0.0690952893561321
21,0.5571602197001756,-0.15911073066542766,0.30310245307408373,0.9735950389116538,0.9592191783374604,0.0,0.3961059611492452,1.0,1.0,0.7311922423626575,1.0,0.5343021592530911,0.30310245307408373,0.0,0.0,0.05486671402268181
22,0.699585772810363,-0.1853545661316669,0.33657373319745104,0.970241113327979,0.9468380364361704,0.0,0.38502835832292076,1.0,1.0,0.7557671017871157,1.0,0.5509591376605603,0.33657373319745104,0.0,0.0,0.03912643616450251
23,0.7689301617386377,-0.12087332204296326,0.36460024956157344,0.9669374966280594,0.9289488551539535,0.0,0.37260149259953873,1.0,1.0,0.7683031991188286,1.0,0.5674495462839547,0.36460024956157344,0.0,0.0,0.028358977873958024
24,0.8455467536098022,-0.09241215216755694,0.3860646734018003,0.9636834341786386,0.9072898939360128,0.0,0.3592595674174446,1.0,1.0,0.7817446138937448,1.0,0.5837750508211151,0.3860646734018003,0.0,0.0,0.018960447481426446
25,0.9275874973744579,-0.06047516318716851,0.4001112858745278,0.960478182665959,0.8823851895270318,0.0,0.34547510324244957,1.0,1.0,0.7950642482164249,1.0,0.599937300312904,0.4001112858745278,0.0,0.0,0.011452904066440561
